iter	Passed	Remaining
0	0	72
1	1	63
2	1	59
3	2	54
4	2	54
5	3	52
6	3	51
7	4	50
8	4	50
9	5	50
10	6	50
11	6	50
12	7	50
13	8	49
14	8	50
15	9	49
16	10	49
17	10	49
18	11	49
19	12	49
20	13	49
21	14	49
22	14	49
23	15	49
24	16	48
25	16	48
26	17	48
27	18	47
28	19	47
29	20	46
30	20	46
31	21	45
32	21	44
33	22	43
34	23	43
35	23	42
36	24	41
37	25	41
38	25	40
39	26	39
40	27	38
41	27	37
42	27	36
43	28	36
44	29	35
45	29	34
46	30	34
47	31	33
48	31	32
49	32	32
50	32	31
51	33	30
52	34	30
53	34	29
54	35	28
55	35	28
56	36	27
57	37	26
58	37	26
59	38	25
60	38	24
61	39	24
62	40	23
63	40	23
64	41	22
65	42	21
66	42	21
67	43	20
68	43	19
69	44	19
70	45	18
71	45	17
72	46	17
73	47	16
74	47	15
75	48	15
76	48	14
77	49	13
78	50	13
79	50	12
80	51	12
81	51	11
82	52	10
83	53	10
84	53	9
85	54	8
86	54	8
87	55	7
88	56	6
89	56	6
90	57	5
91	57	5
92	58	4
93	59	3
94	59	3
95	60	2
96	60	1
97	61	1
98	61	0
99	62	0
